iter,cost
4970,0.001165513
4971,0.00545898
4972,0.011657812
4973,0.0023652115
4974,0.014331314
4975,0.0031799788
4976,0.0038598848
4977,0.002487556
4978,0.0017282092
4979,0.0037033237
4980,0.002591733
4981,0.0015906969
4982,0.0027043344
4983,0.0016929175
4984,0.0024210298
4985,0.0041086823
4986,0.0016916015
4987,0.005403691
4988,0.0013986641
4989,0.0019613358
4990,0.0015594959
4991,0.0013640216
4992,0.0014922578
4993,0.0014398131
4994,0.0010580781
4995,0.005557532
4996,0.0013470965
4997,0.001646472
4998,0.0028865044
4999,0.0016448913
5000,0.0014366391
5001,0.0016140892
5002,0.0013159547
5003,0.0013769274
5004,0.0011055031
5005,0.001993357
5006,0.0020704162
5007,0.001310725
5008,0.0015963191
5009,0.0011412835
5010,0.0036712089
5011,0.014788329
5012,0.01056794
5013,0.0014175768
5014,0.0022821946
5015,0.0021701306
5016,0.0033001655
5017,0.0013763807
5018,0.0026380708
5019,0.0016711737
5020,0.0027359717
5021,0.0014763942
5022,0.0014273555
5023,0.0070842006
5024,0.0015817798
5025,0.0015538933
5026,0.0010887664
5027,0.0072175423
5028,0.008672693
5029,0.0017055413
5030,0.00230937
5031,0.0021526418
5032,0.0013828448
5033,0.0017087564
5034,0.075392805
5035,0.0022904226
5036,0.0022024033
5037,0.002116818
5038,0.0021837277
5039,0.0037142492
5040,0.003226501
5041,0.0013637147
5042,0.0015376273
5043,0.0016606717
5044,0.003175869
5045,0.0058011613
5046,0.0030472553
5047,0.0017600519
5048,0.006217113
5049,0.0010312228
5050,0.0022530125
5051,0.001963129
5052,0.0014097438
5053,0.0014882423
5054,0.0015443848
5055,0.001444017
5056,0.022878965
5057,0.001710999
5058,0.0015649569
5059,0.0055310815
5060,0.0034071617
5061,0.002434468
5062,0.0010145006
5063,0.0062718866
5064,0.002544068
5065,0.0016747591
5066,0.0015093316
5067,0.0013079477
5068,0.00235297
5069,0.0015842329
5070,0.0014140652
5071,0.004528656
5072,0.001646942
5073,0.003189584
5074,0.0015772909
5075,0.002654531
5076,0.0020014304
5077,0.0013773852
5078,0.0013893914
5079,0.0028256644
5080,0.0012947873
5081,0.003085728
5082,0.0031002853
5083,0.0012458151
5084,0.0024098982
5085,0.0017474273
5086,0.0013898145
5087,0.0024764966
5088,0.007913286
5089,0.0012203486
5090,0.02627399
5091,0.0018264349
5092,0.0025888728
5093,0.0015404521
5094,0.0023579737
5095,0.004390711
5096,0.0018666128
5097,0.0023492614
5098,0.0010614953
5099,0.09201081
5100,0.0028366977
5101,0.0029475938
5102,0.0018818172
5103,0.0012207536
5104,0.0022688631
5105,0.0018795322
5106,0.0023793322
5107,0.001814675
5108,0.0018859487
5109,0.0018959992
5110,0.004121772
5111,0.001615967
5112,0.0035954576
5113,0.012019889
5114,0.0027138556
5115,0.0034352753
5116,0.0017027507
5117,0.01971804
5118,0.0022723768
5119,0.002378963
5120,0.0015345007
5121,0.019180473
5122,0.0032899764
5123,0.0019031949
5124,0.008481891
5125,0.0159426
5126,0.0031985363
5127,0.0020330145
5128,0.002824925
5129,0.0039393143
5130,0.0021824823
5131,0.036841568
5132,0.002374078
5133,0.0031223614
5134,0.0026643125
5135,0.0033693714
5136,0.0025403986
5137,0.0022200097
5138,0.0033643597
5139,0.0038396856
5140,0.00240902
5141,0.0014342024
5142,0.001953759
5143,0.0018928233
5144,0.002389174
5145,0.0033457098
5146,0.0019279488
5147,0.001860907
5148,0.0014445815
5149,0.0012959682
5150,0.0021293687
5151,0.0017267575
5152,0.0033346566
5153,0.0021047606
5154,0.0014839775
5155,0.0013593305
5156,0.0016996359
5157,0.014298158
5158,0.0029782448
5159,0.0020660837
5160,0.0014961958
5161,0.0022939073
5162,0.0013019446
5163,0.0019474945
5164,0.0014750586
5165,0.0013274143
5166,0.0017258526
5167,0.0064131115
5168,0.007643509
5169,0.0020322306
5170,0.0016445388
5171,0.001532389
5172,0.003301684
5173,0.0025168033
5174,0.005073956
5175,0.0017503783
5176,0.0017633174
5177,0.002276089
5178,0.0056034927
5179,0.0013388237
5180,0.0013105352
5181,0.001237924
5182,0.0018212185
5183,0.0014502903
5184,0.0013354154
5185,0.0027225793
5186,0.0010448054
5187,0.001123087
5188,0.003285648
5189,0.0012159436
5190,0.0144052105
5191,0.0014619045
5192,0.0014458449
5193,0.0014869376
5194,0.0024172135
5195,0.0030552272
5196,0.034193084
5197,0.007033021
5198,0.00366876
5199,0.0033068277
5200,0.0012955564
5201,0.0015791162
5202,0.001955191
5203,0.0026979172
5204,0.0015810156
5205,0.0022286556
5206,0.001295667
5207,0.0016538294
5208,0.0013434787
5209,0.001987473
5210,0.002231347
5211,0.0018997525
5212,0.002454372
5213,0.007416089
5214,0.0016627603
5215,0.0016771771
5216,0.00620785
5217,0.0012268999
5218,0.0033993407
5219,0.004616025
5220,0.001544786
5221,0.0012787147
5222,0.0010725129
5223,0.0022129815
5224,0.00590372
5225,0.0016874998
5226,0.005563011
5227,0.0076504545
5228,0.0011575478
5229,0.0027710474
5230,0.0010634729
5231,0.0021523586
5232,0.034129687
5233,0.0027055219
5234,0.0019722113
5235,0.0020480743
5236,0.0014354234
5237,0.0022072655
5238,0.0028979182
5239,0.002210632
5240,0.001345686
5241,0.0025870907
5242,0.0016637346
5243,0.0023545653
5244,0.0025513344
5245,0.0018315589
5246,0.0034196747
5247,0.02972342
5248,0.002826425
5249,0.0014662421
5250,0.002106988
5251,0.0027901381
5252,0.0017663294
5253,0.0021173223
5254,0.0035699257
5255,0.0027573584
5256,0.001978393
5257,0.001385345
5258,0.0015298559
5259,0.0024577216
5260,0.008394759
5261,0.0017837349
5262,0.0032945415
5263,0.0015507847
5264,0.0122730555
5265,0.0014822341
5266,0.0013756771
5267,0.0017291891
5268,0.0015645354
5269,0.0012827987
5270,0.0016648467
5271,0.0021518234
5272,0.0012616394
5273,0.0011903482
5274,0.0018149378
5275,0.0015788848
5276,0.0028616134
5277,0.0029150334
5278,0.0013473266
5279,0.0011789579
5280,0.0022979688
5281,0.0013537208
5282,0.0073815933
5283,0.0015914905
5284,0.001903804
5285,0.0033371835
5286,0.0011936141
5287,0.0015213115
5288,0.0031737483
5289,0.0013456693
5290,0.008547745
5291,0.0011361876
5292,0.0012649335
5293,0.0012896442
5294,0.0034665957
5295,0.002197821
5296,0.001249202
5297,0.0012305931
5298,0.0020466398
5299,0.00445649
5300,0.00217547
5301,0.019535715
5302,0.0011734562
5303,0.0024807493
5304,0.002289508
5305,0.002482879
5306,0.0057734675
5307,0.0013349944
5308,0.0017120792
5309,0.0039721658
5310,0.0012398644
5311,0.002180575
5312,0.0027145722
5313,0.001726097
5314,0.002961858
5315,0.0019057039
5316,0.0015120184
5317,0.0021780494
5318,0.004674359
5319,0.0019460341
5320,0.0020264764
5321,0.0009837395
5322,0.0023694774
5323,0.002337924
5324,0.0015664796
5325,0.0021182287
5326,0.0014205982
5327,0.0064456766
5328,0.002150471
5329,0.00087122247
5330,0.03477297
5331,0.0023085224
5332,0.0024610898
5333,0.0026272128
5334,0.0015720518
5335,0.0018110794
5336,0.0014368398
5337,0.0013738677
5338,0.06527407
5339,0.0021474343
5340,0.0020522987
5341,0.0014898652
5342,0.0025417702
5343,0.002060052
5344,0.0039934576
5345,0.0031294234
5346,0.00442146
5347,0.003695423
5348,0.0019087197
5349,0.0018626002
5350,0.0018468982
5351,0.0025933436
5352,0.0025443165
5353,0.005180998
5354,0.0044565983
5355,0.002589042
5356,0.0016715917
5357,0.0014936521
5358,0.005666619
5359,0.0018300647
5360,0.0018810208
5361,0.0044760616
5362,0.0017175722
5363,0.0020880809
5364,0.0010968843
5365,0.0021799419
5366,0.0014194358
5367,0.0027780826
5368,0.0043643126
5369,0.0014054183
5370,0.0014708965
5371,0.001922794
5372,0.0012673598
5373,0.018338785
5374,0.0022289834
5375,0.0014845094
5376,0.0017887332
5377,0.0020647317
5378,0.0016166362
5379,0.0032723874
5380,0.004455412
5381,0.0017819233
5382,0.0017403326
5383,0.002026472
5384,0.002172011
5385,0.0018843139
5386,0.0016631178
5387,0.0011661218
5388,0.0015990528
5389,0.0014543062
5390,0.0024491115
5391,0.0012012931
5392,0.001852378
5393,0.0011914894
5394,0.0015499025
5395,0.0018000806
5396,0.0011991762
5397,0.001191145
5398,0.001004674
5399,0.0009094372
5400,0.0013679836
5401,0.0027832072
5402,0.0014233864
5403,0.003989023
5404,0.0070872754
5405,0.0010971003
5406,0.0033937925
5407,0.004568808
5408,0.0023697566
5409,0.0019583472
5410,0.0015462267
5411,0.001237841
5412,0.0014640255
5413,0.0010667186
5414,0.0011974602
5415,0.0013035557
5416,0.001562174
5417,0.0016406385
5418,0.0012806634
5419,0.006698862
5420,0.0025813559
5421,0.0026950468
5422,0.002575012
5423,0.000998865
5424,0.00097570184
5425,0.0016803516
5426,0.00221715
5427,0.0036521498
5428,0.0013701583
5429,0.0014477951
5430,0.014059778
5431,0.0015981462
5432,0.0013917142
5433,0.0013162973
5434,0.0011804469
5435,0.0019949523
5436,0.06748583
5437,0.0031140374
5438,0.0024555298
5439,0.004672693
5440,0.0019023631
5441,0.0022215818
5442,0.0022241494
5443,0.0021079308
5444,0.0044675707
5445,0.0013522739
5446,0.003278571
5447,0.0017877589
5448,0.0019820812
5449,0.014402999
5450,0.0012066341
5451,0.001515108
5452,0.0016480978
5453,0.0033150201
5454,0.0019017764
5455,0.0011331681
5456,0.0013804005
5457,0.0013942815
5458,0.0019057484
5459,0.0012208505
5460,0.0011439185
5461,0.0015722351
5462,0.0031047328
5463,0.0017772336
5464,0.0024009214
5465,0.004992412
5466,0.00084420596
5467,0.0026756893
5468,0.0012531908
5469,0.002070743
5470,0.001668901
5471,0.0012668131
5472,0.0012540233
5473,0.0022005152
5474,0.009673423
5475,0.001539295
5476,0.0014194378
5477,0.0026919597
5478,0.0031914152
5479,0.0015019288
5480,0.0011012566
5481,0.0018304655
5482,0.0013707328
5483,0.0050232415
5484,0.0019920084
5485,0.018498374
5486,0.001421058
5487,0.0016889676
5488,0.0015471238
5489,0.001645367
5490,0.0009179851
5491,0.0033403116
5492,0.0015743162
5493,0.0014360965
5494,0.0012000747
5495,0.0014566093
5496,0.0060973223
5497,0.0020990737
5498,0.0017626374
5499,0.0057986546
5500,0.0050695688
5501,0.0014162463
5502,0.0017298006
5503,0.0027533749
5504,0.0016493947
5505,0.003720332
5506,0.0013640998
5507,0.0012394753
5508,0.003893219
5509,0.0016923273
5510,0.0010442926
5511,0.0023196219
5512,0.0021336742
5513,0.001705979
5514,0.0012919082
5515,0.0015964505
5516,0.002661224
5517,0.001925606
5518,0.0010886511
5519,0.0011723215
5520,0.0028279643
5521,0.0012865859
5522,0.0019257661
5523,0.0023721824
5524,0.0015503216
5525,0.001795338
5526,0.002149517
5527,0.0074900133
5528,0.0011398809
5529,0.0012985583
5530,0.0011907509
5531,0.006991513
5532,0.0013960705
5533,0.0011107965
5534,0.0016240312
5535,0.0012784794
5536,0.0009357878
5537,0.0013040192
5538,0.003293816
5539,0.0023329107
5540,0.0025268847
5541,0.0019653866
5542,0.0012255207
5543,0.0018078379
5544,0.0015858412
5545,0.004104808
5546,0.0019823147
5547,0.0013859683
5548,0.0015747005
5549,0.0021659655
5550,0.001413299
5551,0.0012909794
5552,0.014779702
5553,0.0023900473
5554,0.0028676498
5555,0.0013308484
5556,0.0011620832
5557,0.002241254
5558,0.0015692796
5559,0.0024642868
5560,0.0012457917
5561,0.0008291283
5562,0.0010957796
5563,0.0017070238
5564,0.0013331372
5565,0.0026343209
5566,0.0010351763
5567,0.0016441214
5568,0.0042005125
5569,0.034271255
5570,0.0061604436
5571,0.05859309
5572,0.00296757
5573,0.0022739682
5574,0.0025177458
5575,0.002048088
5576,0.007198653
5577,0.005127379
5578,0.0022750793
5579,0.0022887914
5580,0.0019810875
5581,0.002189837
5582,0.0039139553
5583,0.0015115768
5584,0.0015632731
5585,0.0021190287
5586,0.0025672463
5587,0.0014219333
5588,0.0013880804
5589,0.0012359865
5590,0.004239688
5591,0.0038122844
5592,0.0023409382
5593,0.0011626825
5594,0.0028443
5595,0.0016465057
5596,0.001394171
5597,0.0013767609
5598,0.0017487484
5599,0.0016569484
5600,0.0013403032
5601,0.0013713684
5602,0.001473507
5603,0.017298475
5604,0.0033680901
5605,0.002120573
5606,0.0031781858
5607,0.0014204809
5608,0.0021952135
5609,0.0011756765
5610,0.002963761
5611,0.05782288
5612,0.005909375
5613,0.0017498531
5614,0.0022894132
5615,0.0025631567
5616,0.0017262737
5617,0.0023823043
5618,0.0023396986
5619,0.0014743818
5620,0.0022320393
5621,0.0019227292
5622,0.0017594061
5623,0.002897393
5624,0.004927488
5625,0.0016097855
5626,0.0015657879
5627,0.006792444
5628,0.0026519592
5629,0.0030498696
5630,0.0012406668
5631,0.0019987284
5632,0.0013142959
5633,0.0012033512
5634,0.0014423531
5635,0.0012310721
5636,0.002654444
5637,0.0011388178
5638,0.001502364
5639,0.05455685
5640,0.0017844331
5641,0.0024711506
5642,0.006816754
5643,0.004298856
5644,0.0053198757
5645,0.00273283
5646,0.0018356286
5647,0.0013619954
5648,0.002676652
5649,0.0016678215
5650,0.0015295596
5651,0.0015661401
5652,0.0015589184
5653,0.003162049
5654,0.0012103228
5655,0.0015517985
5656,0.0024097364
5657,0.002069647
5658,0.0017389164
5659,0.0015406493
5660,0.027483983
5661,0.00546797
5662,0.0013080185
5663,0.001845357
5664,0.0017076295
5665,0.001407036
5666,0.0012995248
5667,0.0022959076
5668,0.0014944846
5669,0.0015443745
5670,0.003458349
5671,0.0022563273
5672,0.0022317325
5673,0.0021126913
5674,0.0012274284
5675,0.0032480322
5676,0.0008222613
5677,0.0011045369
5678,0.0016834147
5679,0.0013554017
5680,0.0014885251
5681,0.0030503457
5682,0.0027029952
5683,0.0014970764
5684,0.0012748888
5685,0.0013258561
5686,0.0010670923
5687,0.0013478824
5688,0.0012353942
5689,0.0014419389
5690,0.0011521125
5691,0.005848525
5692,0.0016768822
5693,0.0018580017
5694,0.002210239
5695,0.004352614
5696,0.0013309566
5697,0.0009196464
5698,0.0020275665
5699,0.002501921
5700,0.0010505192
5701,0.000893599
5702,0.031930655
5703,0.0016211958
5704,0.0014264843
5705,0.0065366477
5706,0.0020971515
5707,0.0024018122
5708,0.0012386368
5709,0.0019662345
5710,0.0023466581
5711,0.005150673
5712,0.0021539137
5713,0.003995326
5714,0.0011890058
5715,0.002551314
5716,0.0017598633
5717,0.003019638
5718,0.0014410098
5719,0.0013388972
5720,0.0012741034
5721,0.0015889005
5722,0.003105121
5723,0.0014015877
5724,0.0010596854
5725,0.001154056
5726,0.0014222685
5727,0.004158694
5728,0.001076458
5729,0.0010681725
5730,0.0012530847
5731,0.0013347884
5732,0.0037310699
5733,0.0058630845
5734,0.0011126192
5735,0.0013919927
5736,0.0068801944
5737,0.0015551621
5738,0.00092950737
5739,0.006511574
5740,0.0014331606
5741,0.0028583223
5742,0.001106961
5743,0.0014229652
5744,0.0058274134
5745,0.0024451616
5746,0.0032960384
5747,0.0018574907
5748,0.0020858275
5749,0.0017376572
5750,0.0022789876
5751,0.0022626938
5752,0.0009898926
5753,0.0015670256
5754,0.0016161018
5755,0.0034973244
5756,0.0016344662
5757,0.0022704669
5758,0.0011457171
5759,0.0010748642
5760,0.0033512423
5761,0.003219699
5762,0.0035821078
5763,0.004278823
5764,0.0009248497
5765,0.0021793304
5766,0.0016561527
5767,0.0085084
5768,0.0011520848
5769,0.0013372167
5770,0.0011503138
5771,0.0030732676
5772,0.0028486135
5773,0.0018301568
5774,0.0009555591
5775,0.008463053
5776,0.0022807082
5777,0.0024677156
5778,0.00527468
5779,0.0010972865
5780,0.010757531
5781,0.0019531009
5782,0.001312571
5783,0.0039767893
5784,0.0012310958
5785,0.006644129
5786,0.0034598273
5787,0.0027267311
5788,0.0030548535
5789,0.0010385679
5790,0.02939197
5791,0.00120508
5792,0.0020843248
5793,0.0013722202
5794,0.0020464954
5795,0.0020784151
5796,0.0020418386
5797,0.0054682116
5798,0.002343583
5799,0.005401534
5800,0.0070601394
5801,0.0017444667
5802,0.001266917
5803,0.0013287276
5804,0.0013232753
5805,0.004771376
5806,0.0013389761
5807,0.0017673946
5808,0.0029518025
5809,0.0024203456
5810,0.0009071746
5811,0.0010873779
5812,0.0015859958
5813,0.0023420975
5814,0.027459655
5815,0.0024165534
5816,0.01461228
5817,0.0029987285
5818,0.001734053
5819,0.0020786421
5820,0.0021639788
5821,0.0035171425
5822,0.0023775275
5823,0.0018090986
5824,0.0015150683
5825,0.0021045501
5826,0.0015752712
5827,0.0019027035
5828,0.0015954678
5829,0.0011823709
5830,0.011389214
5831,0.0025509794
5832,0.013728033
5833,0.0030327989
5834,0.0024295982
5835,0.0020676826
5836,0.004163577
5837,0.001362599
5838,0.006558485
5839,0.0012523875
5840,0.0016226206
5841,0.0019028968
5842,0.0014621587
5843,0.0012160162
5844,0.0013820028
5845,0.0018554395
5846,0.0016985283
5847,0.017354947
5848,0.0025037185
5849,0.0016778831
5850,0.0022322095
5851,0.0013274887
5852,0.0144042745
5853,0.0015840958
5854,0.0018939634
5855,0.0014444637
5856,0.002140441
5857,0.0024551325
5858,0.0016026713
5859,0.0013941866
5860,0.004680686
5861,0.001245176
5862,0.0015935826
5863,0.0018509362
5864,0.0014579205
5865,0.0012849608
5866,0.011953562
5867,0.0018729474
5868,0.0020973457
5869,0.0022281902
5870,0.004171271
5871,0.0013879002
5872,0.0038575572
5873,0.0010199411
5874,0.0020150037
5875,0.0020520668
5876,0.0017599748
5877,0.0013551243
5878,0.00077761064
5879,0.0012809696
5880,0.001332465
5881,0.0015312951
5882,0.0011284604
5883,0.0016379617
5884,0.0014630571
5885,0.0012191479
5886,0.0012816754
5887,0.0013610609
5888,0.0010909544
5889,0.001435132
5890,0.002711782
5891,0.0014178304
5892,0.0011399344
5893,0.0068938485
5894,0.00216287
5895,0.001792878
5896,0.0015036103
5897,0.002097585
5898,0.0009482508
5899,0.0010850083
5900,0.00095396687
5901,0.0016608383
5902,0.0013534679
5903,0.0009512919
5904,0.0028647815
5905,0.0015925074
5906,0.0016419465
5907,0.004900117
5908,0.0011075769
5909,0.0049538603
5910,0.0015746299
5911,0.0009530832
5912,0.0020159304
5913,0.0034339458
5914,0.0020257996
5915,0.0012987973
5916,0.00091138674
5917,0.00110157
5918,0.0013341012
5919,0.0022856114
5920,0.0067163026
5921,0.0026311702
5922,0.0011073265
5923,0.001039746
5924,0.0008756657
5925,0.0023127173
5926,0.001678875
5927,0.0019129476
5928,0.004658011
5929,0.0012918472
5930,0.002584963
5931,0.0060185394
5932,0.0013575164
5933,0.000793835
5934,0.002503904
5935,0.0010433887
5936,0.0026900668
5937,0.0012083764
5938,0.003959725
5939,0.0025615147
5940,0.0030090506
5941,0.0009969737
5942,0.0015856451
5943,0.00087032275
5944,0.0010258738
5945,0.0021216518
5946,0.002519105
5947,0.0016331101
5948,0.0011356089
5949,0.0008709649
5950,0.003843848
5951,0.0013772314
5952,0.0018387774
5953,0.00094105984
5954,0.0025137071
5955,0.0009634736
5956,0.00084322307
5957,0.00081605144
5958,0.0021413642
5959,0.0008420087
5960,0.003508156
5961,0.0018453029
5962,0.0016889592
5963,0.0010904783
5964,0.0015251844
5965,0.0011824893
5966,0.0017586626
5967,0.000999584
5968,0.0016060472
5969,0.0012149909
5970,0.0032221205
5971,0.0010182465
5972,0.0008663305
5973,0.0454217
5974,0.0024972844
5975,0.025523774
5976,0.0042353217
5977,0.0029554144
5978,0.0029470043
5979,0.002799071
5980,0.002670913
5981,0.0016324973
5982,0.0018146882
5983,0.0024211463
5984,0.0019192243
5985,0.0020815497
5986,0.0023558154
5987,0.0021164531
5988,0.0010554707
5989,0.0020206838
5990,0.0019478585
5991,0.0011312746
5992,0.0015931694
5993,0.0014870585
5994,0.0023506135
5995,0.0013009786
5996,0.0013757562
5997,0.010257315
5998,0.0011107397
5999,0.0020275062
6000,0.0034041875
6001,0.0035470861
6002,0.0069654705
6003,0.0012287552
6004,0.01190916
6005,0.0015163028
6006,0.002701336
6007,0.0015820414
6008,0.050838422
6009,0.0036515754
6010,0.002517305
6011,0.0019535625
6012,0.002858128
6013,0.002166239
6014,0.0015276108
6015,0.0015470517
6016,0.0015717618
6017,0.0010857458
6018,0.011634416
6019,0.0015199434
6020,0.0028051813
6021,0.0019659973
6022,0.0030838873
6023,0.0010679992
6024,0.0013189527
6025,0.0020725303
6026,0.0041493685
6027,0.003249134
6028,0.0027500545
6029,0.0034186626
6030,0.0016803826
6031,0.0011094358
6032,0.0021307904
6033,0.002041199
6034,0.002428098
6035,0.0010722247
6036,0.0013702579
6037,0.0027250752
6038,0.0040729623
6039,0.0074786902
6040,0.0012510797
6041,0.0022606316
6042,0.0013602184
6043,0.0025087052
6044,0.0008962044
6045,0.00164324
6046,0.00094601413
6047,0.0015832663
6048,0.006675887
6049,0.0029831529
6050,0.001637504
6051,0.0010446808
6052,0.0012814556
6053,0.0021439448
6054,0.00417973
6055,0.0026890414
6056,0.0012653222
6057,0.0012870822
6058,0.0016838172
6059,0.000958582
6060,0.0016864291
6061,0.0012834772
6062,0.0020978218
6063,0.0029793612
6064,0.0020492086
6065,0.0030181392
6066,0.0025888172
6067,0.005071776
